time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-03-27 11:00:00,70225.5,3585.76,578.65,187.2336,0.61991,0.18365,4.974,0.65266,0.000030597,55.301,0.12052,19.718,12.6047,9.562,494.85,7.739,96.9,1.0349,0.000007947,19.379,0.13786,3.2418,31.752,17.948,11.5517,0.11552,9.365,3.4875,0.13674,1.688,2.963,38.952,3.1688,2.03289,0.41439
2024-03-27 11:15:00,70156.6,3578.23,578.83,186.9716,0.62024,0.183266,4.971,0.65314,0.000030481,55.28,0.1205,19.688,12.556,9.546,492.02,7.7545,97.03,1.0344,0.0000079459,19.51,0.1375,3.2061,31.711,17.915,11.4897,0.11569,9.356,3.5018,0.13618,1.6841,2.963,39.036,3.1582,2.06475,0.40917
2024-03-27 11:30:00,70268.2,3588.04,579.74,188.1951,0.62222,0.184884,4.988,0.65517,0.000030551,55.507,0.12048,19.712,12.61,9.579,494.34,7.734,97.43,1.0379,0.0000079878,19.555,0.13759,3.1893,31.796,17.999,11.444,0.11613,9.411,3.4814,0.13638,1.6906,2.9923,39.13,3.1995,2.06445,0.40981
2024-03-27 11:45:00,70273.5,3587.62,578.9,188.7685,0.62214,0.186894,4.988,0.6578,0.000030714,55.071,0.12044,19.731,12.546,9.609,493.77,7.7245,97.67,1.0407,0.0000079859,19.87,0.13684,3.2127,31.808,18.066,11.5055,0.11582,9.395,3.4849,0.13656,1.6889,2.9872,38.974,3.2051,2.073,0.40716
2024-03-27 12:00:00,70265.9,3584.59,579.56,187.6197,0.62256,0.1872,5.03,0.66009,0.00003065,54.905,0.12062,19.78,12.543,9.592,493.79,7.7345,97.54,1.0503,0.000007991,19.599,0.13624,3.2418,31.807,18.156,11.5883,0.11666,9.459,3.4949,0.13668,1.6916,3.0049,39.084,3.1748,2.07488,0.40954
2024-03-27 12:15:00,70218.9,3583.24,578.1,187.5971,0.62227,0.187323,5.001,0.65879,0.000030583,54.736,0.12057,19.732,12.474,9.639,494.1,7.789,97.05,1.047,0.0000079592,19.414,0.13666,3.2968,31.724,18.19,11.6688,0.11601,9.418,3.4684,0.13635,1.689,3.002,39.016,3.1928,2.05402,0.41263
2024-03-27 12:30:00,70068.1,3572.23,576.51,186.8209,0.62112,0.186777,5.042,0.65382,0.000030406,54.579,0.12049,19.68,12.458,9.574,495.11,7.7205,96.53,1.0397,0.0000079187,19.51,0.1374,3.2538,31.64,18.196,11.5267,0.11546,9.349,3.4509,0.13586,1.6813,2.9791,38.879,3.1813,2.05368,0.40723
2024-03-27 12:45:00,70227.7,3583.47,577.46,187.3642,0.62214,0.187795,5.14,0.6548,0.00003046,54.451,0.12065,19.716,12.52,9.613,499.58,7.7365,96.74,1.06,0.0000079266,19.425,,3.32,31.721,18.113,11.7092,0.11632,9.381,3.4656,0.13666,1.6864,2.9909,39.084,3.2087,2.06638,0.41045
2024-03-27 13:00:00,71278.2,3652.44,583.12,190.447,0.62762,0.190193,5.043,0.66511,0.00003101,55.27,0.12117,19.93,12.713,9.758,498.44,7.8455,96.49,1.0785,0.0000081119,19.657,,3.2812,32.256,18.31,11.7167,0.11791,9.572,3.5125,0.13792,1.7162,3.0334,39.446,3.3237,2.07757,0.41528
2024-03-27 13:15:00,71703.7,3662.58,584.4,190.3043,0.62987,0.189958,5.022,0.66602,0.000031139,55.432,0.12122,19.951,12.725,9.8,506.46,7.8045,97.08,1.0723,0.0000081489,19.677,,3.2954,32.432,18.188,11.7614,0.11824,9.544,3.5254,0.13805,1.721,3.0468,39.611,3.3607,2.09361,0.41873
